,City,Country,Date,Humidity,Cloudiness,Lat,Lng,Max Temp,Wind Speed
0,punta arenas,CL,1579816236.0,54.0,75.0,-53.15,-70.92,55.4,16.11
1,belmonte,BR,1579816413.0,83.0,90.0,-15.86,-38.88,77.0,8.05
2,belebey,RU,1579816413.0,96.0,96.0,54.12,54.12,10.2,4.65
3,hermanus,ZA,1579816414.0,79.0,0.0,-34.42,19.23,71.01,11.01
4,santa rosa,PH,1579816236.0,74.0,75.0,14.31,121.11,78.8,2.24
5,laguna,US,1579816414.0,87.0,40.0,38.42,-121.42,57.99,3.33
6,haines junction,CA,1579816414.0,95.0,100.0,60.75,-137.51,2.91,5.44
7,ponta do sol,PT,1579816414.0,55.0,40.0,32.67,-17.1,60.8,9.17
8,dingle,PH,1579816414.0,91.0,40.0,11.0,122.67,73.62,11.81
9,atuona,PF,1579816414.0,76.0,72.0,-9.8,-139.03,80.94,12.41
10,yellowknife,CA,1579816415.0,77.0,75.0,62.46,-114.35,-2.0,6.93
11,bethel,US,1579816415.0,27.0,1.0,41.37,-73.41,42.01,2.19
12,bredasdorp,ZA,1579816415.0,82.0,57.0,-34.53,20.04,68.0,11.41
13,hilo,US,1579816207.0,61.0,90.0,19.73,-155.09,78.8,5.82
14,lata,PT,1579816415.0,93.0,20.0,40.16,-8.33,50.0,5.82
15,mount gambier,AU,1579816415.0,93.0,90.0,-37.83,140.77,55.4,9.17
16,vaini,TO,1579816415.0,83.0,20.0,-21.2,-175.2,80.6,4.7
17,butaritari,KI,1579816415.0,72.0,27.0,3.07,172.79,84.52,9.55
18,lircay,PE,1579816416.0,36.0,40.0,-12.99,-74.72,75.2,4.7
19,saint-philippe,RE,1579816416.0,94.0,100.0,-21.36,55.77,78.8,3.36
20,penticton,CA,1579816416.0,86.0,75.0,49.48,-119.59,41.0,14.99
21,riyadh,SA,1579816314.0,40.0,0.0,24.69,46.72,46.4,2.24
22,khatanga,RU,1579816416.0,86.0,100.0,71.97,102.5,-25.46,9.04
23,sao filipe,CV,1579816416.0,78.0,3.0,14.9,-24.5,71.82,10.33
24,clyde river,CA,1579816417.0,75.0,20.0,70.47,-68.59,-20.2,17.22
26,san patricio,MX,1579816417.0,70.0,90.0,19.22,-104.7,84.2,5.75
27,georgetown,MY,1579816417.0,78.0,20.0,5.41,100.34,80.6,5.82
28,ribeira grande,PT,1579816417.0,67.0,75.0,38.52,-28.7,57.2,5.82
29,calvinia,ZA,1579816417.0,44.0,0.0,-31.47,19.78,71.37,20.45
30,cape town,ZA,1579816386.0,64.0,0.0,-33.93,18.42,71.01,4.7
31,ulladulla,AU,1579816404.0,78.0,75.0,-35.35,150.47,71.6,12.75
32,carnarvon,AU,1579816417.0,69.0,0.0,-24.87,113.63,77.0,13.87
33,jamestown,US,1579816418.0,40.0,1.0,42.1,-79.24,39.99,2.33
34,vila,PT,1579816418.0,71.0,40.0,42.03,-8.16,52.0,4.7
36,longyearbyen,SJ,1579816418.0,71.0,20.0,78.22,15.64,6.8,42.5
37,tasiilaq,GL,1579816418.0,47.0,0.0,65.61,-37.64,14.0,17.22
38,rikitea,PF,1579816418.0,77.0,0.0,-23.12,-134.97,79.5,16.91
39,puerto ayora,EC,1579816356.0,65.0,40.0,-0.74,-90.35,82.4,6.93
